2022-06-27 02:37:39.062[1656293859062] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 12568 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 04:14:17.570[1656299657570] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-27 04:14:17.571[1656299657571] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-27 04:14:17.572[1656299657572] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-27 04:14:17.574[1656299657574] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-27 04:14:17.575[1656299657575] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-27 04:14:17.576[1656299657576] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-27 04:14:17.577[1656299657577] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-27 04:14:17.578[1656299657578] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-27 04:14:17.610[1656299657610] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 04:14:18.842[1656299658842] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 04:14:18.851[1656299658851] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:320}] to localhost:27017
2022-06-27 04:14:18.851[1656299658851] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:321}] to localhost:27017
2022-06-27 04:14:18.851[1656299658851] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:322}] to localhost:27017
2022-06-27 04:14:18.949[1656299658949] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 04:14:18.951[1656299658951] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-27 04:14:18.997[1656299658997] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 04:14:19.062[1656299659062] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 04:14:19.242[1656299659242] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-27 04:14:19.243[1656299659243] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-27 04:14:19.254[1656299659254] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-27 04:14:19.256[1656299659256] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
2022-06-27 04:14:19.283[1656299659283] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-27 04:14:19.317[1656299659317] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-27 04:14:19.320[1656299659320] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-27 04:14:19.325[1656299659325] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-27 04:14:19.346[1656299659346] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-27 04:14:19.375[1656299659375] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-27 04:14:19.375[1656299659375] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5342032a]]
2022-06-27 04:14:19.376[1656299659376] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-27 04:14:19.412[1656299659412] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 7.574 seconds (JVM running for 8.296)
2022-06-27 04:14:33.529[1656299673529] | INFO  | MessageBroker-2 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:8, serverValue:323}] to localhost:27017
2022-06-27 04:15:10.323[1656299710323] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:10, serverValue:324}] to localhost:27017
2022-06-27 04:15:10.323[1656299710323] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:9, serverValue:325}] to localhost:27017
2022-06-27 04:15:17.741[1656299717741] | INFO  | MessageBroker-8 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 16, active threads = 3, queued tasks = 2, completed tasks = 182]
2022-06-27 05:43:41.151[1656305021151] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 10864 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 05:43:41.155[1656305021155] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 05:43:42.245[1656305022245] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 05:43:42.318[1656305022318] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 1 MongoDB repository interfaces.
2022-06-27 05:43:43.009[1656305023009] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-27 05:43:43.026[1656305023026] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-27 05:43:43.027[1656305023027] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-27 05:43:43.027[1656305023027] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-27 05:43:43.137[1656305023137] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-27 05:43:43.137[1656305023137] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1907 ms
2022-06-27 05:43:43.310[1656305023310] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-27 05:43:43.419[1656305023419] | INFO  | cluster-rtt-ClusterId{value='62b9357f7a945d4b5af499bd', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:326}] to localhost:27017
2022-06-27 05:43:43.419[1656305023419] | INFO  | cluster-ClusterId{value='62b9357f7a945d4b5af499bd', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:327}] to localhost:27017
2022-06-27 05:43:43.420[1656305023420] | INFO  | cluster-ClusterId{value='62b9357f7a945d4b5af499bd', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=41772400}
2022-06-27 05:43:45.259[1656305025259] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:328}] to localhost:27017
2022-06-27 05:43:45.669[1656305025669] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:329}] to localhost:27017
2022-06-27 05:43:45.709[1656305025709] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:330}] to localhost:27017
2022-06-27 05:43:46.216[1656305026216] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-27 05:43:46.230[1656305026230] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-27 05:43:46.231[1656305026231] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-27 05:43:46.231[1656305026231] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-27 05:43:46.232[1656305026232] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-27 05:43:46.233[1656305026233] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-27 05:43:46.234[1656305026234] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-27 05:43:46.235[1656305026235] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-27 05:43:46.236[1656305026236] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-27 05:43:46.265[1656305026265] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 05:43:47.530[1656305027530] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 05:43:47.574[1656305027574] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 05:43:47.576[1656305027576] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-27 05:43:47.629[1656305027629] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 05:43:47.687[1656305027687] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 05:43:47.936[1656305027936] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-27 05:43:47.936[1656305027936] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-27 05:43:47.950[1656305027950] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-27 05:43:47.960[1656305027960] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-27 05:43:47.960[1656305027960] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@169d4aba]]
2022-06-27 05:43:47.961[1656305027961] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-27 05:43:47.966[1656305027966] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-27 05:43:47.974[1656305027974] | INFO  | MessageBroker-3 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:331}] to localhost:27017
2022-06-27 05:43:47.976[1656305027976] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-27 05:43:47.979[1656305027979] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 7.287 seconds (JVM running for 7.979)
2022-06-27 05:43:48.028[1656305028028] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
2022-06-27 05:43:48.052[1656305028052] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-27 05:43:48.052[1656305028052] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-27 05:43:48.054[1656305028054] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-27 05:43:48.364[1656305028364] | INFO  | MessageBroker-1 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:332}] to localhost:27017
2022-06-27 05:43:52.084[1656305032084] | INFO  | http-nio-8080-exec-3 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-27 05:43:52.084[1656305032084] | INFO  | http-nio-8080-exec-3 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-27 05:43:52.085[1656305032085] | INFO  | http-nio-8080-exec-3 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-27 06:00:57.297[1656306057297] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 18248 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 06:00:57.302[1656306057302] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 06:00:58.479[1656306058479] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 06:00:58.558[1656306058558] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73 ms. Found 1 MongoDB repository interfaces.
2022-06-27 06:00:59.301[1656306059301] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
